hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
1,0.0,0.0,4827.316958559852,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
2,0.0,0.0,0.0,17743.952326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5000.0
3,0.0,0.0,0.0,7188.566397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
4,0.0,0.0,0.0,36566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
5,0.0,0.0,0.0,36483.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
6,0.0,0.0,0.0,36784.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
7,0.0,0.0,0.0,37195.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
8,0.0,0.0,0.0,0.0,39112.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
9,0.0,0.0,0.0,0.0,42726.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
10,0.0,0.0,0.0,0.0,46195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
11,0.0,0.0,0.0,0.0,48347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
12,0.0,0.0,0.0,0.0,50033.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
13,0.0,0.0,0.0,0.0,49826.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
14,0.0,0.0,0.0,0.0,48490.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
15,0.0,0.0,0.0,0.0,46709.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
16,0.0,0.0,0.0,0.0,46068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
17,0.0,0.0,0.0,0.0,45686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
18,0.0,0.0,0.0,0.0,47030.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5000.0
19,0.0,0.0,0.0,1583.7657765029726,46631.73422349703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5000.0
20,0.0,0.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,4923.013850614654,0.0,0.0,500.00000000000006,5000.0
21,0.0,5043.575131280807,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
22,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,2600.8023261018025,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
23,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,4373.388879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
24,0.0,5112.0,4228.0,17952.3,-0.0,0.0,5156.450000000001,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
25,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,2232.637420405088,0.0,0.0,0.0,-0.0
26,0.0,0.0,0.0,20198.702326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,9900.316397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
28,0.0,0.0,0.0,1051.5000000000073,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
29,0.0,0.0,0.0,0.0,40417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
30,0.0,0.0,0.0,0.0,44404.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
31,0.0,0.0,0.0,0.0,51409.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
32,0.0,0.0,0.0,0.0,55884.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33,0.0,0.0,0.0,0.0,59870.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
34,0.0,0.0,0.0,0.0,61694.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
35,0.0,0.0,0.0,0.0,64505.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
36,0.0,0.0,0.0,0.0,64504.519009884825,0.0,0.0,0.0,0.0,0.0,0.0,16.51900988482642,0.0,900.0
37,0.0,0.0,0.0,0.0,63863.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.8671088963438
38,0.0,0.0,0.0,0.0,64553.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,914.8671088963438
39,0.0,0.0,0.0,0.0,62480.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1814.8671088963438
40,0.0,0.0,0.0,0.0,62552.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2714.867108896344
41,0.0,0.0,0.0,358.3407803510927,60771.65921964891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3614.867108896344
42,0.0,0.0,845.5999999999998,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,539.0365456707295,0.0,4514.867108896344
43,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,6689.676342957457,0.0,-0.0,0.0,5000.0
44,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,319.5138506146541,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
45,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,10290.32513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
46,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,11634.302326101802,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,2777.7777777777774
47,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,10465.888879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
48,0.0,5112.0,4228.0,17952.3,-0.0,0.0,10024.45,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
49,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,6896.887420405088,0.0,-0.0,0.0,0.0
50,0.0,0.0,0.0,24661.202326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,14181.816397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
52,0.0,0.0,0.0,5026.000000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
53,0.0,0.0,0.0,0.0,44808.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
54,0.0,0.0,0.0,0.0,48065.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
55,0.0,0.0,0.0,0.0,53829.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
56,0.0,0.0,0.0,0.0,58346.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
57,0.0,0.0,0.0,0.0,61914.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
58,0.0,0.0,0.0,0.0,64226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
59,0.0,0.0,0.0,0.0,65386.305555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,0.0
60,0.0,0.0,0.0,0.0,65937.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
61,0.0,0.0,0.0,0.0,65049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
62,0.0,0.0,0.0,0.0,65345.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
63,0.0,0.0,0.0,0.0,63827.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
64,0.0,0.0,0.0,0.0,62315.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
65,0.0,0.0,0.0,1505.5907803510927,60771.65921964891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
66,0.0,0.0,845.5999999999998,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,119.46345432927046,0.0,0.0,-0.0,5000.0
67,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,7266.926342957457,0.0,-0.0,0.0,5000.0
68,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,867.7638506146541,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
69,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,9976.57513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
70,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,11619.552326101802,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,2777.7777777777774
71,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,10851.388879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
72,0.0,5112.0,4228.0,17952.3,-0.0,0.0,10669.7,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
73,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,7055.637420405088,0.0,-0.0,0.0,0.0
74,0.0,0.0,0.0,24961.202326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,14749.066397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
76,0.0,0.0,0.0,6217.500000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
77,0.0,0.0,0.0,0.0,44960.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
78,0.0,0.0,0.0,0.0,47969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
79,0.0,0.0,0.0,0.0,54448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
80,0.0,0.0,0.0,0.0,58864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
81,0.0,0.0,0.0,0.0,63159.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
82,0.0,0.0,0.0,0.0,65053.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
83,0.0,0.0,0.0,0.0,68074.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
84,0.0,0.0,0.0,0.0,67834.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
85,0.0,0.0,0.0,0.0,67474.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,900.0
86,0.0,0.0,0.0,0.0,66797.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
87,0.0,0.0,0.0,0.0,65619.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
88,0.0,0.0,0.0,0.0,64150.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
89,0.0,0.0,0.0,2633.5907803510927,60771.65921964891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
90,0.0,0.0,845.5999999999998,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,1538.2134543292705,0.0,0.0,0.0,5000.0
91,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,8625.426342957457,0.0,-0.0,0.0,5000.0
92,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,2150.263850614654,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
93,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,11342.82513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
94,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,12268.052326101802,0.0,0.0,9449.0,0.0,0.0,1000.0,2777.7777777777774
95,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,12124.888879098566,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,1666.6666666666663
96,0.0,5112.0,4228.0,17952.3,-0.0,0.0,10804.45,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
97,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,6393.137420405088,0.0,-0.0,0.0,0.0
98,0.0,0.0,0.0,23707.702326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,13513.816397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
100,0.0,0.0,0.0,4559.250000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
101,0.0,0.0,0.0,0.0,43671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
102,0.0,0.0,0.0,0.0,46966.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
103,0.0,0.0,0.0,0.0,53429.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
104,0.0,0.0,0.0,0.0,58096.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
105,0.0,0.0,0.0,0.0,61885.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
106,0.0,0.0,0.0,0.0,64252.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
107,0.0,0.0,0.0,0.0,65482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
