hour,wind,solar,coal,gas,EV_charge,EV_discharge
1,6000.0,-0.0,262.627123805657,1635.1679075780812,0.0,100.0
2,6342.7794910692855,0.0,0.0,1235.1679075780812,0.0,0.0
3,6010.177084987575,0.0,0.0,1635.1679075780812,23.456790123456763,0.0
4,5477.364676602147,0.0,500.0,2035.1679075780812,0.0,0.0
5,4525.791756404438,0.0,1000.0,2435.167907578081,100.0,0.0
6,6000.0,-0.0,1500.0,2835.167907578081,0.0,100.0
7,6400.0,2077.7340408160817,1000.0,2435.167907578081,0.0,31.00000000000001
8,6799.999999999999,826.9456377411598,500.0,2035.1679075780812,0.0,0.0
9,7200.0,3774.967045353387,0.0,1652.3347720448837,0.0,0.0
10,7600.0,1020.2383142425315,0.0,2052.3347720448837,0.0,0.0
11,6000.0,936.4067281217194,500.0,2452.3347720448837,0.0,100.0
12,6400.0,6400.0,1000.0,2852.3347720448837,0.0,100.0
13,6799.999999999999,6085.16151764341,500.0,2452.3347720448837,0.0,0.0
14,7200.0,5922.957082758428,0.0,2358.2253686905824,0.0,0.0
15,7600.0,3932.257126889821,500.0,2758.2253686905824,0.0,0.0
16,6000.0,6400.0,1000.0,3158.2253686905824,0.0,100.0
17,6400.0,5643.050647914715,922.6492775433107,2758.2253686905824,0.0,0.0
18,6799.999999999999,360.2932832801771,1422.6492775433107,2800.0,0.0,0.0
19,7200.0,299.81459706964597,1922.6492775433107,3200.0,0.0,0.0
20,7300.899118893607,0.0,2422.6492775433107,3600.0,100.0,0.0
21,6000.0,-0.0,2922.6492775433107,4000.0,0.0,100.0
22,4790.717755744334,0.0,2422.6492775433107,3600.0,0.0,0.0
23,6732.130200574915,0.0,1922.6492775433107,3200.0,0.0,0.0
24,3335.523316193062,0.0,1422.6492775433107,2800.0,55.55555555555556,0.0
25,4482.059984748375,0.0,922.6492775433107,2400.0,100.0,0.0
26,5809.476266421489,0.0,422.64927754331075,2000.0,100.0,0.0
27,5329.8992549627055,0.0,0.0,2227.86191138116,100.0,0.0
28,5476.282925904458,0.0,-0.0,2627.86191138116,100.0,0.0
29,4404.832837048741,0.0,500.0,3027.86191138116,100.0,0.0
30,7600.0,-0.0,1000.0,3427.86191138116,0.0,100.0
31,6000.0,2846.064315352378,500.0,3027.86191138116,0.0,100.0
32,6400.0,1530.5014600286195,0.0,2627.86191138116,0.0,50.000000000000036
33,6799.999999999999,631.5018010467256,0.0,2245.0915312217257,0.0,0.0
34,7200.0,215.54170701378462,-0.0,2645.0915312217257,0.0,0.0
35,7600.0,1416.2123907472924,500.0,3045.0915312217257,0.0,0.0
36,6000.0,6400.0,1000.0,3445.0915312217257,0.0,100.0
37,6400.0,6318.07649947225,500.0,3045.0915312217257,0.0,0.0
38,6799.999999999999,6068.936782100987,0.0,2645.0915312217257,0.0,0.0
39,7200.0,6217.946473299067,0.0,2251.9609600541116,0.0,0.0
40,7600.0,5695.230496282256,342.5603480161917,2651.9609600541116,0.0,0.0
41,6000.0,6400.0,842.5603480161917,3051.9609600541116,0.0,100.0
42,6400.0,4153.894810636331,342.5603480161917,2651.9609600541116,0.0,0.0
43,6799.999999999999,2429.876445754354,842.5603480161917,2800.0,0.0,0.0
44,7047.342744836187,0.0,1342.5603480161917,3200.0,23.456790123456795,0.0
45,6600.233224605043,0.0,1842.5603480161917,3600.0,100.0,0.0
46,6000.0,-0.0,2342.5603480161917,4000.0,0.0,100.0
47,5466.855481604225,0.0,1842.5603480161917,3600.0,100.0,0.0
48,3473.65771910458,0.0,1342.5603480161917,3200.0,0.0,0.0
49,4171.635218934679,0.0,842.5603480161917,2800.0,55.55555555555556,0.0
50,4947.245078514469,0.0,342.5603480161917,2400.0,100.0,0.0
51,5232.8274561160215,0.0,0.0,2586.2219498503728,100.0,0.0
52,5222.855843597879,0.0,500.0,2986.2219498503728,100.0,0.0
53,3776.2652991839896,0.0,1000.0,3386.2219498503728,100.0,0.0
54,7200.0,-0.0,1500.0,3786.2219498503728,0.0,100.0
55,7141.649839774598,0.0,1000.0,3386.2219498503728,100.0,0.0
56,6000.0,1980.02570835822,500.0,2986.2219498503728,0.0,0.0
57,6400.0,1322.9177135899527,0.0,2586.2219498503728,0.0,46.26407331071542
58,6799.999999999999,807.6085250921615,0.0,2619.5342070857587,0.0,0.0
59,7200.0,0.0,0.0,3019.5342070857587,62.571146365960885,0.0
60,7600.0,5797.727524311824,500.0,3419.5342070857587,0.0,0.0
61,6000.0,6400.0,1000.0,3819.5342070857587,0.0,100.0
62,6400.0,5456.729529162023,500.0,3419.5342070857587,0.0,0.0
63,6799.999999999999,6400.0,-0.0,3019.5342070857587,0.0,71.41855524571292
64,7200.0,6400.0,246.2805533095343,2800.0,0.0,100.0
65,7600.0,4849.330812199289,0.0,2400.0,0.0,0.0
66,6000.0,1879.3784776948187,492.824827446987,2800.0,0.0,0.0
67,6400.0,1435.4713060984004,992.824827446987,3200.0,0.0,0.0
68,6799.999999999999,-0.0,1492.824827446987,3600.0,0.0,100.0
69,6181.746503645527,0.0,1120.7765875237874,3200.0,100.0,0.0
70,6131.435167242857,0.0,1620.7765875237874,3600.0,100.0,0.0
71,6000.0,-0.0,2120.7765875237874,4000.0,0.0,100.0
72,3109.0500807132594,0.0,1620.7765875237874,3600.0,100.0,0.0
73,3777.97897033307,0.0,1120.7765875237874,3200.0,100.0,0.0
74,3941.279297971626,0.0,620.7765875237874,2800.0,100.0,0.0
75,5081.183078660173,0.0,120.77658752378738,2400.0,100.0,0.0
76,6000.0,-0.0,0.0,2383.804363698411,0.0,100.0
77,6286.970482078871,0.0,27.661280738811,2022.0525966168916,100.0,0.0
78,6799.999999999999,-0.0,527.661280738811,2422.0525966168916,0.0,100.0
79,7200.0,2590.623172675313,27.661280738811,2022.0525966168916,0.0,0.0
80,7600.0,779.4299121203803,0.0,1622.0525966168916,0.0,0.0
81,6000.0,3046.6392784406835,0.0,1222.0525966168916,46.913580246913526,0.0
82,6400.0,2900.990343993375,0.0,1622.0525966168916,0.0,0.0
83,6799.999999999999,2690.0923806543115,423.9437033351587,2022.0525966168916,100.0,0.0
84,7200.0,6400.0,923.9437033351587,2422.0525966168916,0.0,100.0
85,7600.0,5358.25802018329,423.9437033351587,2022.0525966168916,100.0,0.0
86,6000.0,6400.0,500.0,2422.0525966168916,0.0,100.0
87,6400.0,6400.0,0.0,2181.9069096555213,0.0,74.00000000000006
88,6799.999999999999,6400.0,0.0,2425.090369069141,0.0,100.0
89,7200.0,5499.130120474158,0.0,2742.788728420557,100.0,0.0
90,7600.0,3197.6827618838215,0.0,3142.788728420557,100.0,0.0
91,6000.0,723.7960411954755,500.0,3542.788728420557,100.0,0.0
92,6400.0,-0.0,1000.0,3942.788728420557,0.0,100.0
93,6799.999999999999,-0.0,797.977543488917,4000.0,0.0,100.0
94,7200.0,-0.0,1297.977543488917,3736.1465480630714,0.0,100.0
95,7600.0,-0.0,861.4796704577193,3336.1465480630714,0.0,100.0
96,4401.673713043565,0.0,361.4796704577193,2936.1465480630714,55.55555555555556,0.0
97,5807.348454446658,0.0,0.0,2536.1465480630714,100.0,0.0
98,5454.417381055689,0.0,0.0,2400.0,100.0,0.0
99,4579.131375397195,0.0,163.35363560317637,2800.0,100.0,0.0
100,3870.7791551730515,0.0,663.3536356031764,3200.0,100.0,0.0
