hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,4327.375,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,3163.125,0.0
3,0.0,0.0,0.0,991.87499999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3888.8888888888887,3016.62500000006,0.0
4,0.0,0.0,0.0,764.1097500001183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,370.5902499999825,3888.8888888888887,2792.2749999998996,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3477.1219444444637,3903.275,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3477.1219444444637,3857.05,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3477.1219444444637,3804.75,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,224.72500000000764,3477.1219444444637,3650.8749999999927,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3227.4275000000107,4957.525,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.5249999999878,0.0,4127.427500000011,5181.449999999988,0.0
11,0.0,0.0,0.0,2.8749999999790816,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4483.7750000000215,0.0
12,0.0,0.0,0.0,253.9499999999307,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4524.57500000007,0.0
13,0.0,0.0,0.0,213.37500000004457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,4698.299999999956,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4878.6,0.0
15,0.0,0.0,0.0,79.24999999999636,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4773.600000000004,0.0
16,0.0,0.0,0.0,1370.1500000000642,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3528.149999999936,0.0
17,0.0,0.0,0.0,880.8749999999873,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4191.8250000000135,0.0
18,0.0,0.0,0.0,1415.2000000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3974.125,0.0
