hour,fixed_demand,flexible_demand
1,5154.461112636874,2843.3339187468646
2,5053.079348999989,2524.868049647378
3,5405.526350127748,2216.3618523144514
4,5141.033512712732,2871.499071467496
5,5345.96770254199,2514.9919614405303
6,7453.350978341395,2981.8169292366856
7,9611.389979510688,2332.5119688834757
8,7481.765268786983,2680.348276532256
9,9953.125585655409,2674.176231742862
10,8290.69581110196,2381.8772751854553
11,7916.874367847899,2071.867132318705
12,14733.186823395734,2019.1479486491487
13,13037.606025124705,2799.890264563586
14,13105.683973286885,2375.498478162126
15,12634.703237440952,2155.779258139452
16,14500.876229272033,2157.34913941855
17,12958.32910877282,2765.596185375788
18,8777.663666407369,2605.278894416118
19,10134.850539085812,2487.613335527144
20,10962.848386522484,2260.700009914433
21,10565.732981624074,2456.9162959192363
22,8001.773288576126,2811.593744711519
23,9799.124057702156,2055.6554204160693
24,5295.380487943867,2207.2365502369507
25,5078.5407694091255,2626.1684928825603
26,5702.361325960299,2429.7642180045004
27,5268.6212595826055,2189.1399067612606
28,5957.321565071734,2046.8232722138846
29,5172.306113721585,2660.388634708316
30,9610.429147679126,2517.432763702034
31,9594.433580469315,2879.4926462642234
32,8306.317944156306,2302.045427253473
33,7462.801181416324,2213.792150852127
34,7284.467793548221,2776.165444687289
35,9957.869879184538,2603.434042784479
36,14679.951429244078,2265.1401019776476
37,13492.223772409847,2770.94425828413
38,13275.911043864835,2238.117269457877
39,12738.044889013454,2931.862544339726
40,14285.53466208927,2004.21714226329
41,14074.203316386236,2320.317991684069
42,10987.938318695564,2560.4778000110705
43,10732.56502888345,2139.8717648870957
44,9390.338125964474,2176.1081767644487
45,9185.78038939119,2757.013183230044
46,9808.208821210335,2634.351526805856
47,8617.166353526109,2192.2494760943086
48,5130.492554385842,2885.72551273493
49,5669.313570688884,2089.326440706431
50,5282.799467922606,2307.005958608055
51,5711.484722594978,2007.5646833714168
52,5784.060010742523,2825.017782705729
53,5947.813810279479,2114.673438754883
54,9967.162293795558,2619.059656054815
55,8913.262077628553,2514.6097119964174
56,9266.858286042603,2199.3893721659892
57,8271.100064358716,2084.3036723923256
58,7287.012328693177,2940.1304034847426
59,7435.543444291412,2721.4196164283867
60,14362.443172582298,2954.8185588152855
61,14578.753032461691,2740.781174624066
62,13508.50833501932,2267.755401228462
63,14043.73212183841,2247.2206404930603
